movie_id,IMDB ID,Title,Language,Popularity,Rating Count,Rating,Release Date,Length (min),Budget (USD),Revenue (USD),Cast Size,Crew Size,Profit (USD),ROI,Blockbuster,Weighted Rating,genre_Action,genre_Adventure,genre_Animation,genre_Comedy,genre_Crime,genre_Documentary,genre_Drama,genre_Family,genre_Fantasy,genre_History,genre_Horror,genre_Music,genre_Mystery,genre_Romance,genre_Science Fiction,genre_TV Movie,genre_Thriller,genre_War,genre_Western
458080,tt6851066,Filmworker,en,0.431,77.0,7.1,2018-05-11,94.0,,,28.0,5.0,,,False,6.747891445735085,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527642,tt8239736,Flight 666,en,27.1243,75.0,5.347,2018-05-29,89.0,,,14.0,15.0,,,False,5.64639796983067,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460064,tt3823098,Edie,en,0.5678,71.0,6.3,2018-05-25,102.0,,,17.0,47.0,,,False,6.240023761893797,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521720,tt8159584,Avengers Grimm: Time Wars,en,0.5329,67.0,5.142,2018-05-01,88.0,,,12.0,2.0,,,False,5.54514961053286,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
816741,tt10648326,Grey Eyes,es,0.4803,66.0,5.8,2018-05-11,100.0,,,13.0,15.0,,,False,5.940024832249373,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
517298,tt7527538,Jefe,es,0.2818,64.0,5.6,2018-05-04,89.0,,,11.0,10.0,,,False,5.825162902565875,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487509,tt6146590,F.R.E.D.I.,en,0.4844,64.0,6.0,2018-05-03,89.0,,,20.0,24.0,,,False,6.060025287886976,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
460713,tt6580564,102 Not Out,hi,0.2486,64.0,7.4,2018-05-04,107.0,,,12.0,34.0,,,False,6.882043636510829,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520576,tt7637350,After the Rain,ja,0.9211,59.0,7.475,2018-05-25,111.0,,,15.0,37.0,,,False,6.899689965189234,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
320288,tt6565702,Dark Phoenix,en,6.4864,6970.0,5.962,2019-06-05,114.0,200000000.0,252442974.0,90.0,163.0,52442974.0,1.26221487,True,5.963176444245143,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
370172,tt2382320,No Time to Die,en,10.5061,6944.0,7.348,2021-09-29,163.0,250000000.0,774153024.0,63.0,156.0,524153024.0,3.096612096,True,7.340256797307151,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
507086,tt8041270,Jurassic World Dominion,en,12.9717,6916.0,6.61,2022-06-01,147.0,465000000.0,1004004592.0,49.0,309.0,539004592.0,2.159149660215054,True,6.606996517221617,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
436270,tt6443346,Black Adam,en,17.042,6897.0,6.82,2022-10-19,125.0,200000000.0,393452111.0,56.0,567.0,193452111.0,1.967260555,True,6.815627017628879,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
331482,tt3281548,Little Women,en,18.7315,6733.0,7.856,2019-12-25,135.0,40000000.0,332103783.0,75.0,165.0,292103783.0,8.302594575,False,7.844643074119161,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
335787,tt1464335,Uncharted,en,10.9667,6640.0,6.874,2022-02-10,116.0,120000000.0,407141258.0,32.0,500.0,287141258.0,3.392843816666667,True,6.869095401103916,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345887,tt3766354,The Equalizer 2,en,8.0932,5848.0,6.781,2018-07-19,121.0,62000000.0,190400157.0,57.0,319.0,128400157.0,3.0709702741935483,True,6.77614640359404,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
447200,tt5758778,Skyscraper,en,15.7281,5278.0,6.308,2018-07-11,102.0,125000000.0,304870828.0,56.0,238.0,179870828.0,2.438966624,True,6.306625353443486,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
442249,tt6133466,The First Purge,en,4.1262,4178.0,6.001,2018-07-04,97.0,13000000.0,137056262.0,64.0,159.0,124056262.0,10.542789384615384,False,6.002538658863291,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
458423,tt6911608,Mamma Mia! Here We Go Again,en,4.013,3534.0,7.081,2018-07-18,114.0,75000000.0,395607854.0,226.0,132.0,320607854.0,5.274771386666667,True,7.0692363108073994,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
445651,tt4073790,The Darkest Minds,en,3.8965,2904.0,7.024,2018-07-25,105.0,34000000.0,41142379.0,53.0,211.0,7142379.0,1.2100699705882354,False,7.01059299978965,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475210,tt5246700,How It Ends,en,3.4165,2023.0,5.279,2018-07-13,113.0,20000000.0,,23.0,29.0,,,False,5.297852880260967,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
429415,tt3201640,Extinction,en,21.2608,1954.0,6.038,2018-07-15,96.0,,1451864.0,28.0,38.0,,,True,6.040417586983332,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
424781,tt5688932,Sorry to Bother You,en,6.5981,1718.0,6.785,2018-07-06,112.0,3200000.0,18200000.0,93.0,120.0,15000000.0,5.6875,True,6.7686742804195585,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
505058,tt4761916,Unfriended: Dark Web,en,5.9015,1640.0,6.276,2018-07-19,92.0,1000000.0,16434588.0,16.0,33.0,15434588.0,16.434588,False,6.272512021590314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
474395,tt7424200,Teen Titans Go! To the Movies,en,2.2203,1160.0,7.17,2018-07-27,84.0,10000000.0,52390236.0,29.0,33.0,42390236.0,5.2390236,False,7.131736727286042,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
426613,tt6257174,The Miseducation of Cameron Post,en,2.9518,1005.0,6.912,2018-07-18,92.0,900000.0,2019874.0,57.0,98.0,1119874.0,2.2443044444444444,False,6.879145482266361,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475215,tt6900448,Mirai,ja,2.1224,828.0,7.1,2018-07-20,98.0,,29863754.0,9.0,93.0,,,True,7.050793535371913,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487670,tt7167658,The Death of Superman,en,5.0726,811.0,7.4,2018-07-24,81.0,,,23.0,11.0,,,False,7.334045276144487,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
347866,tt3416536,Hot Summer Nights,en,1.8796,794.0,6.622,2018-07-26,107.0,,246133.0,54.0,75.0,,,True,6.596437135136687,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489930,tt7242142,Blindspotting,en,3.8265,715.0,7.3,2018-07-20,95.0,,,51.0,96.0,,,False,7.231635205762737,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474331,tt7156222,Keep an Eye Out,fr,0.6886,634.0,6.644,2018-07-04,73.0,,,16.0,24.0,,,False,6.610955458585686,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438689,tt6494418,Siberia,en,1.5864,611.0,4.729,2018-07-13,105.0,2000000.0,2006704.0,34.0,142.0,6704.0,1.003352,False,4.826161213993415,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
420426,tt5979872,Bleach,ja,1.6505,569.0,6.5,2018-07-20,108.0,,3729856.0,23.0,20.0,,,False,6.474011003875701,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385360,tt5179598,Billionaire Boys Club,en,1.517,505.0,5.711,2018-07-19,108.0,,,60.0,48.0,,,False,5.746541375235783,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531949,tt7256866,Father of the Year,en,0.701,488.0,5.419,2018-07-20,94.0,,,26.0,18.0,,,False,5.480327873132608,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458005,tt6010628,Zoe,en,1.5088,438.0,5.9,2018-07-19,104.0,,403625.0,51.0,82.0,,,False,5.922862849647371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
414191,tt2018069,Our House,en,0.6221,354.0,5.634,2018-07-27,90.0,,24039.0,18.0,14.0,,,False,5.691676081152082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516850,tt7162390,The Mermaid: Lake of the Dead,ru,1.3721,348.0,6.1,2018-07-12,87.0,,,11.0,19.0,,,False,6.105197853383411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
467824,tt3967878,Illang: The Wolf Brigade,ko,1.9736,319.0,6.3,2018-07-25,138.0,16723043.0,,27.0,81.0,,,False,6.28088669335077,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
469056,tt7533422,A New Girl in Paris!,fr,0.3983,295.0,6.376,2018-07-04,102.0,,,19.0,25.0,,,False,6.3454786952343545,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446170,tt6009104,Black Tide,fr,1.2115,289.0,5.742,2018-07-18,109.0,,,21.0,40.0,,,False,5.796349569999044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
513399,tt7177720,Super Crazy,es,0.6493,264.0,6.748,2018-07-04,90.0,,,31.0,94.0,,,False,6.660241930031328,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355193,tt4610748,Devil's Gate,en,0.9756,254.0,5.299,2018-07-20,94.0,,52966.0,16.0,24.0,,,False,5.426383800600939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
503346,tt6774786,Occupation,en,1.8595,253.0,4.767,2018-07-12,119.0,6000000.0,21704.0,26.0,53.0,-5978296.0,0.0036173333333333335,False,4.975146833488861,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
521934,tt5936492,The Witch in the Window,en,0.5945,252.0,6.149,2018-07-23,76.0,,,7.0,11.0,,,False,6.148453725184109,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494407,tt8108230,Pokémon the Movie: The Power of Us,ja,1.996,223.0,7.2,2018-07-13,98.0,,23740788.0,14.0,118.0,,,True,7.022920732760002,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506763,tt6869538,Detective Dee: The Four Heavenly Kings,zh,3.32,211.0,6.282,2018-07-27,132.0,,84168923.0,17.0,75.0,,,False,6.2579873296081265,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
532753,tt7362036,Dying to Survive,zh,0.9009,207.0,8.179,2018-07-06,117.0,,,33.0,20.0,,,False,7.815856176109843,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507256,tt5740866,Whitney,en,1.1828,203.0,7.303,2018-07-05,120.0,,1251945.0,28.0,27.0,,,True,7.0929506305632275,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315064,tt4155534,Animal Crackers,en,3.7419,200.0,6.3,2018-07-21,104.0,17000000.0,13285512.0,18.0,8.0,-3714488.0,0.781500705882353,True,6.271603087264002,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510465,tt8476174,Mad Mom,fr,0.5505,199.0,5.937,2018-07-18,85.0,,,20.0,17.0,,,False,5.975433427785576,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510469,tt8212614,The Troubleshooter,fr,0.2627,183.0,5.8,2018-07-25,84.0,,,15.0,2.0,,,False,5.868169984121405,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535488,tt6090044,Romina,es,0.4722,181.0,2.751,2018-07-13,74.0,,,9.0,12.0,,,False,3.426875028228674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
492998,tt6933454,Puzzle,en,0.4877,179.0,6.5,2018-07-27,103.0,,2266853.0,17.0,189.0,,,False,6.428762305266431,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524789,tt6793280,The Devil's Doorway,en,0.9717,176.0,5.452,2018-07-13,76.0,,,12.0,22.0,,,False,5.593188942894482,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525938,tt7343574,Break,fr,0.4946,164.0,6.027,2018-07-18,96.0,,,10.0,28.0,,,False,6.052491657319045,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486225,tt4766630,The Awakening of Motti Wolkenbruch,de,0.4186,154.0,6.023,2018-07-05,94.0,,,38.0,17.0,,,False,6.050677167737087,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526224,tt6409762,Big Legend,en,0.9042,143.0,6.08,2018-07-01,89.0,,,8.0,19.0,,,False,6.095652959466385,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
519597,tt7679126,The Best Summer of My Life,es,0.8635,142.0,5.803,2018-07-12,91.0,,,14.0,11.0,,,False,5.885394419142676,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538331,tt8529186,Hello Mr. Billionaire,zh,1.2881,137.0,6.996,2018-07-27,118.0,,376000000.0,34.0,18.0,,,True,6.785685474613629,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525213,tt7948540,Ya veremos,es,1.0838,128.0,8.1,2018-07-21,85.0,,,13.0,15.0,,,False,7.591576626472141,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535340,tt8697266,Iliza Shlesinger: Elder Millennial,en,0.4483,122.0,6.967,2018-07-24,72.0,,,1.0,3.0,,,False,6.745609319638804,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525526,tt8413714,School Is Over,fr,0.1321,113.0,5.5,2018-07-11,87.0,,,33.0,7.0,,,False,5.6838149137954455,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525454,tt7997256,Love on Safari,en,3.3484,113.0,6.643,2018-07-28,84.0,,,14.0,57.0,,,False,6.501276939111901,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
532374,tt8617844,Jim Jefferies: This Is Me Now,en,0.1072,111.0,6.901,2018-07-13,70.0,,,1.0,2.0,,,False,6.683036899869746,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534235,tt7476438,14 Cameras,en,0.6079,105.0,5.029,2018-07-13,90.0,,,19.0,22.0,,,False,5.363918375864536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
493014,tt5268348,Generation Wealth,en,5.4688,103.0,6.5,2018-07-20,110.0,,,10.0,20.0,,,False,6.392180786349192,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488689,tt8591986,Uma Quase Dupla,pt,0.3957,102.0,6.0,2018-07-19,90.0,,,12.0,38.0,,,False,6.044508546800547,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448565,tt6540078,The Child in Time,en,0.3463,100.0,5.7,2018-07-05,90.0,,,24.0,93.0,,,False,5.838225906066761,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
478100,tt6186696,The Most Assassinated Woman in the World,fr,2.1954,99.0,5.3,2018-07-09,102.0,,,19.0,18.0,,,False,5.564185808192224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
537170,tt8717590,My Little Pony: Equestria Girls - Rollercoaster of Friendship,en,1.0846,94.0,8.154,2018-07-06,44.0,,,11.0,4.0,,,False,7.50373206028547,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436373,tt5688868,Primal Rage,en,1.2735,89.0,5.4,2018-07-31,106.0,,,12.0,13.0,,,False,5.650319077460301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538235,tt9089908,Beautiful Vampire,ko,1.0472,86.0,6.9,2018-07-13,72.0,,,4.0,9.0,,,False,6.640784399844888,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
506025,tt6532374,Swimming with Men,en,0.3758,84.0,6.065,2018-07-06,94.0,,,29.0,97.0,,,False,6.093044623098297,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525916,tt7085632,Christ(Off),fr,0.4242,81.0,5.5,2018-07-11,91.0,,,39.0,24.0,,,False,5.730498066505399,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503235,tt8434380,Hidden Man,zh,0.8056,81.0,6.617,2018-07-13,137.0,,,12.0,17.0,,,False,6.448569495076828,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536056,tt8301054,Comedy Central Roast of Bruce Willis,en,0.678,76.0,6.572,2018-07-29,85.0,,,19.0,6.0,,,False,6.413345094046945,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
531158,tt8490686,Aurora Teagarden Mysteries: The Disappearing Game,en,0.5942,74.0,7.041,2018-07-29,83.0,,,25.0,102.0,,,False,6.702325683862861,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
511815,tt8106576,The Bleeding Edge,en,0.6519,72.0,6.792,2018-07-27,99.0,,,4.0,21.0,,,False,6.543305610082738,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543016,tt7200856,Room for Murder,en,1.4889,67.0,7.328,2018-07-07,87.0,,,9.0,20.0,,,False,6.852846039104289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
529649,tt8074486,The Row,en,0.8846,66.0,4.5,2018-07-27,85.0,,,25.0,65.0,,,False,5.1670518592764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
521936,tt5758726,Mega Time Squad,en,0.1841,64.0,6.142,2018-07-20,86.0,,,8.0,2.0,,,False,6.143401434675967,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
543768,tt5149490,Gwen,en,0.359,63.0,5.4,2018-07-12,84.0,,,8.0,28.0,,,False,5.710581077589634,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
470614,tt8403680,Tales from the Hood 2,en,0.5817,62.0,5.0,2018-07-13,110.0,,,21.0,35.0,,,False,5.481708003548414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436973,tt5719076,Dead Night,en,0.4126,62.0,4.7,2018-07-27,82.0,,,29.0,18.0,,,False,5.30787622784748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507697,tt5322168,Snapshots,en,1.4549,60.0,7.1,2018-07-27,95.0,,,10.0,23.0,,,False,6.690883394092194,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485346,tt7677228,Little Tito and the Aliens,it,0.387,60.0,5.5,2018-07-07,89.0,,,13.0,47.0,,,False,5.77659767980648,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485098,tt7888070,Treat Me Like Fire,fr,1.4318,60.0,5.8,2018-07-04,107.0,,,9.0,19.0,,,False,5.948026251235051,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499728,tt7002116,Paul Sanchez Is Back!,fr,0.9966,59.0,5.2,2018-07-18,110.0,,,12.0,14.0,,,False,5.609064965189235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
504080,tt7638344,Dhadak,hi,0.8631,58.0,6.966,2018-07-20,138.0,4800000.0,13000000.0,14.0,23.0,8200000.0,2.7083333333333335,False,6.6074830716473825,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
585358,tt5553962,The Music Box,en,0.6263,57.0,4.3,2018-07-27,83.0,,5642.0,7.0,7.0,,,False,5.114144670389024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
534094,tt5303442,In Like Flynn,en,0.7536,57.0,5.0,2018-07-07,95.0,20000000.0,,29.0,54.0,,,False,5.505321140977259,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504859,tt7776430,All Good,de,1.5214,53.0,6.0,2018-07-01,93.0,,,13.0,10.0,,,False,6.06676282020082,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
